22:19:00,691 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
23:50:46,290 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Reclamo_AgenteAssembler" no tiene MetaData o annotaciones.
23:50:46,291 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Reclamo_FabricaAssembler" no tiene MetaData o annotaciones.
23:50:46,294 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.RecursoAssembler" no tiene MetaData o annotaciones.
23:50:46,296 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.RegistranteAssembler" no tiene MetaData o annotaciones.
23:50:46,297 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.UsuarioAssembler" no tiene MetaData o annotaciones.
23:50:46,299 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.VehiculoAssembler" no tiene MetaData o annotaciones.
23:50:46,300 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.persistencia.AccesoBD" no tiene MetaData o annotaciones.
23:50:46,302 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.persistencia.ManipuladorPersistencia" no tiene MetaData o annotaciones.
23:50:46,303 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.persistencia.Singleton$NewSingletonHolder" no tiene MetaData o annotaciones.
23:50:46,305 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.persistencia.Singleton" no tiene MetaData o annotaciones.
23:50:46,325 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Agente" is already enhanced.
23:50:46,325 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Agente
23:50:46,342 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Bdg" is already enhanced.
23:50:46,343 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Bdg
23:50:46,344 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Devolucion_Pieza" is already enhanced.
23:50:46,344 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Devolucion_Pieza
23:50:46,345 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Entidad" is already enhanced.
23:50:46,345 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Entidad
23:50:46,346 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Mano_Obra" is already enhanced.
23:50:46,346 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Mano_Obra
23:50:46,347 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Marca" is already enhanced.
23:50:46,347 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Marca
23:50:46,348 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Modelo" is already enhanced.
23:50:46,348 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Modelo
23:50:46,349 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.MTelefono" is already enhanced.
23:50:46,349 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.MTelefono
23:50:46,350 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Muleto" is already enhanced.
23:50:46,350 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Muleto
23:50:46,351 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Notificacion_Reclamo" is already enhanced.
23:50:46,351 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Notificacion_Reclamo
23:50:46,352 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Notificacion_Usuario" is already enhanced.
23:50:46,352 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Notificacion_Usuario
23:50:46,353 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Notificacion" is already enhanced.
23:50:46,353 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Notificacion
23:50:46,354 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Orden_Reclamo" is already enhanced.
23:50:46,355 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Orden_Reclamo
23:50:46,356 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Orden" is already enhanced.
23:50:46,356 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Orden
23:50:46,357 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Pedido_Pieza_Reclamo_Agente" is already enhanced.
23:50:46,357 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Pedido_Pieza_Reclamo_Agente
23:50:46,359 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Pedido_Pieza_Reclamo_Fabrica" is already enhanced.
23:50:46,359 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Pedido_Pieza_Reclamo_Fabrica
23:50:46,360 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Pedido_Pieza" is already enhanced.
23:50:46,360 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Pedido_Pieza
23:50:46,361 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Pedido" is already enhanced.
23:50:46,361 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Pedido
23:50:46,362 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Pieza" is already enhanced.
23:50:46,362 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Pieza
23:50:46,365 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Proveedor" is already enhanced.
23:50:46,366 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Proveedor
23:50:46,367 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Reclamante_Reclamo" is already enhanced.
23:50:46,367 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Reclamante_Reclamo
23:50:46,368 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Reclamante" is already enhanced.
23:50:46,368 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Reclamante
23:50:46,369 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Reclamo_Agente" is already enhanced.
23:50:46,369 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Reclamo_Agente
23:50:46,370 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Reclamo_Fabrica" is already enhanced.
23:50:46,370 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Reclamo_Fabrica
23:50:46,371 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Reclamo" is already enhanced.
23:50:46,371 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Reclamo
23:50:46,373 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Recurso" is already enhanced.
23:50:46,373 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Recurso
23:50:46,374 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Registrante" is already enhanced.
23:50:46,374 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Registrante
23:50:46,375 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Usuario" is already enhanced.
23:50:46,375 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Usuario
23:50:46,375 (main) INFO  [DataNucleus.Enhancer] - Class "servidor.persistencia.dominio.Vehiculo" is already enhanced.
23:50:46,376 (main) INFO  [DataNucleus.Enhancer] - ENHANCED (PersistenceCapable) : servidor.persistencia.dominio.Vehiculo
23:50:46,377 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 29 classes. Timings : input=488 ms, enhance=68 ms, total=556 ms. Consult the log for full details
23:53:20,893 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
23:53:21,110 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 2.1.0-release) : Enhancement of classes
23:53:21,276 (main) WARN  [DataNucleus.MetaData] - Error en el analizo del archivo "file:/D:/DESARROLLO/IT10%20Cooperativa/Tagle/workspace/Tagle%20Servidor/bin/servidor/persistencia/dominio/package.jdo" a la linea 5, columna 6 : cvc-elt.1: No se ha encontrado la declaración del elemento 'jdo'. - Por favor compruebe el DTD y la validad de este MetaData.
23:53:21,329 (main) WARN  [DataNucleus.MetaData] - Error en el analizo del archivo "file:/D:/DESARROLLO/IT10%20Cooperativa/Tagle/workspace/Tagle%20Servidor/src/servidor/persistencia/dominio/package.jdo" a la linea 5, columna 6 : cvc-elt.1: No se ha encontrado la declaración del elemento 'jdo'. - Por favor compruebe el DTD y la validad de este MetaData.
23:53:21,464 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.CargaDatos.CargaDatos" no tiene MetaData o annotaciones.
23:53:21,466 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GUIServidor$1" no tiene MetaData o annotaciones.
23:53:21,468 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GUIServidor$2" no tiene MetaData o annotaciones.
23:53:21,470 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GUIServidor" no tiene MetaData o annotaciones.
23:53:21,473 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarAgente.ControlAgente" no tiene MetaData o annotaciones.
23:53:21,476 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarBdg.ControlBdg" no tiene MetaData o annotaciones.
23:53:21,478 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarDevolucion_Pieza.ControlDevolucion_Pieza" no tiene MetaData o annotaciones.
23:53:21,480 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarEntidad.ControlEntidad" no tiene MetaData o annotaciones.
23:53:21,482 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarMTelefono.ControlMTelefono" no tiene MetaData o annotaciones.
23:53:21,484 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarMano_Obra.ControlMano_Obra" no tiene MetaData o annotaciones.
23:53:21,486 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarMarca.ControlMarca" no tiene MetaData o annotaciones.
23:53:21,489 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarModelo.ControlModelo" no tiene MetaData o annotaciones.
23:53:21,491 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarMuleto.ControlMuleto" no tiene MetaData o annotaciones.
23:53:21,493 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarNotificacion.ControlNotificacion" no tiene MetaData o annotaciones.
23:53:21,495 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarNotificacion_Reclamo.ControlNotificacion_Reclamo" no tiene MetaData o annotaciones.
23:53:21,498 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarNotificacion_Usuario.ControlNotificacion_Usuario" no tiene MetaData o annotaciones.
23:53:21,500 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarOrden.ControlOrden" no tiene MetaData o annotaciones.
23:53:21,502 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarOrden_Reclamo.ControlOrden_Reclamo" no tiene MetaData o annotaciones.
23:53:21,504 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarPedido.ControlPedido" no tiene MetaData o annotaciones.
23:53:21,507 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarPedido_Pieza.ControlPedido_Pieza" no tiene MetaData o annotaciones.
23:53:21,509 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarPedido_Pieza_Reclamo_Agente.ControlPedido_Pieza_Reclamo_Agente" no tiene MetaData o annotaciones.
23:53:21,511 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarPedido_Pieza_Reclamo_Fabrica.ControlPedido_Pieza_Reclamo_Fabrica" no tiene MetaData o annotaciones.
23:53:21,513 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarPieza.ControlPieza" no tiene MetaData o annotaciones.
23:53:21,516 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarProveedor.ControlProveedor" no tiene MetaData o annotaciones.
23:53:21,518 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarReclamante.ControlReclamante" no tiene MetaData o annotaciones.
23:53:21,520 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarReclamante_Reclamo.ControlReclamante_Reclamo" no tiene MetaData o annotaciones.
23:53:21,523 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarReclamo.ControlReclamo" no tiene MetaData o annotaciones.
23:53:21,527 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarReclamo_Agente.ControlReclamo_Agente" no tiene MetaData o annotaciones.
23:53:21,529 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarReclamo_Fabrica.ControlReclamo_Fabrica" no tiene MetaData o annotaciones.
23:53:21,531 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarRecurso.ControlRecurso" no tiene MetaData o annotaciones.
23:53:21,533 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarRegistrante.ControlRegistrante" no tiene MetaData o annotaciones.
23:53:21,535 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarUsuario.ControlUsuario" no tiene MetaData o annotaciones.
23:53:21,537 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.GestionarVehiculo.ControlVehiculo" no tiene MetaData o annotaciones.
23:53:21,539 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.Main" no tiene MetaData o annotaciones.
23:53:21,541 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.Servidor" no tiene MetaData o annotaciones.
23:53:21,542 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.SingletonConexion" no tiene MetaData o annotaciones.
23:53:21,544 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.AgenteAssembler" no tiene MetaData o annotaciones.
23:53:21,545 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.BdgAssembler" no tiene MetaData o annotaciones.
23:53:21,547 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Devolucion_PiezaAssembler" no tiene MetaData o annotaciones.
23:53:21,548 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.EntidadAssembler" no tiene MetaData o annotaciones.
23:53:21,550 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.MTelefonoAssembler" no tiene MetaData o annotaciones.
23:53:21,551 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Mano_ObraAssembler" no tiene MetaData o annotaciones.
23:53:21,553 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.MarcaAssembler" no tiene MetaData o annotaciones.
23:53:21,554 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.ModeloAssembler" no tiene MetaData o annotaciones.
23:53:21,556 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.MuletoAssembler" no tiene MetaData o annotaciones.
23:53:21,558 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.NotificacionAssembler" no tiene MetaData o annotaciones.
23:53:21,559 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Notificacion_ReclamoAssembler" no tiene MetaData o annotaciones.
23:53:21,561 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Notificacion_UsuarioAssembler" no tiene MetaData o annotaciones.
23:53:21,562 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.OrdenAssembler" no tiene MetaData o annotaciones.
23:53:21,564 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Orden_ReclamoAssembler" no tiene MetaData o annotaciones.
23:53:21,565 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.PedidoAssembler" no tiene MetaData o annotaciones.
23:53:21,567 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Pedido_PiezaAssembler" no tiene MetaData o annotaciones.
23:53:21,568 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Pedido_Pieza_Reclamo_AgenteAssembler" no tiene MetaData o annotaciones.
23:53:21,570 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Pedido_Pieza_Reclamo_FabricaAssembler" no tiene MetaData o annotaciones.
23:53:21,571 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.PiezaAssembler" no tiene MetaData o annotaciones.
23:53:21,573 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.ProveedorAssembler" no tiene MetaData o annotaciones.
23:53:21,574 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.ReclamanteAssembler" no tiene MetaData o annotaciones.
23:53:21,575 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.Reclamante_ReclamoAssembler" no tiene MetaData o annotaciones.
23:53:21,577 (main) INFO  [DataNucleus.MetaData] - La clase "servidor.assembler.ReclamoAssembler" no tiene MetaData o annotaciones.
